Time_sample,Time_h,Line,Phase,OPF_P_sending_kW,OPF_P_receiving_kW,OPF_P_loss_signed_kW,OPF_P_loss_abs_kW,loss_equation
1440,24.0,feeder2_line72,2,-21.386835424469073,21.401996362907504,0.015160938438430804,0.015160938438430804,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line72,3,-18.142914241955225,18.148519224828856,0.0056049828736313145,0.0056049828736313145,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line73,1,-2.029746406030967e-10,2.0262895218207943e-10,-3.45688421017273e-13,3.45688421017273e-13,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line73,2,0.5752760842394429,-0.5751811619596988,9.492227974405854e-05,9.492227974405854e-05,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line73,3,-2.6062458018752917e-11,2.6398703689158637e-11,3.3624567040571996e-13,3.3624567040571996e-13,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line74,1,-1.0358558850357291e-10,1.0358421515534263e-10,-1.373348230278925e-15,1.373348230278925e-15,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line74,2,0.18589740234078603,-0.18589228418260448,5.1181581815495925e-06,5.1181581815495925e-06,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line74,3,-1.0830203092586664e-11,1.0834327477039093e-11,4.124384452429026e-15,4.124384452429026e-15,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line75,1,0.5776858502954498,-0.5776739280601902,1.1922235259587133e-05,1.1922235259587133e-05,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line75,2,0.02234544674121415,-0.022345526522034816,-7.978082066512071e-08,7.978082066512071e-08,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line75,3,0.1853658425246538,-0.18536452719959426,1.3153250595365762e-06,1.3153250595365762e-06,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line76,1,0.5776825028316805,-0.5775612298226254,0.00012127300905517835,0.00012127300905517835,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line76,2,2.2490088246994465e-10,-2.2426124105851984e-10,6.396414114248024e-13,6.396414114248024e-13,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line76,3,-2.0054137196017395e-11,1.96931872049112e-11,-3.6094999110619444e-13,3.6094999110619444e-13,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line77,1,-5.0134884178270865e-11,5.013744120215111e-11,2.5570238802481094e-15,2.5570238802481094e-15,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line77,2,5.712670611499822e-11,-5.712759282665967e-11,-8.867116614482085e-16,8.867116614482085e-16,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line77,3,0.18537303470397534,-0.18536661257439982,6.422129575522906e-06,6.422129575522906e-06,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line78,1,-1.1166140006527074e-12,1.1166152682637428e-12,1.2676110354309728e-18,1.2676110354309728e-18,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line78,2,0.02235412388248813,-0.022354089266878718,3.4615609413590764e-08,3.4615609413590764e-08,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line78,3,-2.4911253060716885e-12,2.491127160118653e-12,1.854046964443398e-18,1.854046964443398e-18,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line79,1,0.4868426015889606,-0.4868790407569148,-3.643916795420532e-05,3.643916795420532e-05,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line79,2,0.7849364635560542,-0.7849491438691245,-1.268031307033457e-05,1.268031307033457e-05,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line79,3,4.48025590601379,-4.47869950805835,0.0015563979554400476,0.0015563979554400476,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line80,1,-22.905018773987344,22.91010591261491,0.005087138627565935,0.005087138627565935,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line80,2,-22.186961131337224,22.190707422149334,0.003746290812109976,0.003746290812109976,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line80,3,-22.62880320994063,22.632913459536407,0.004110249595775883,0.004110249595775883,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line81,1,-22.910099718787716,22.91766742981669,0.007567711028972468,0.007567711028972468,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line81,2,-22.190701074111075,22.19627122999815,0.005570155887074435,0.005570155887074435,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line81,3,-22.695380577259524,22.70157104227992,0.0061904650203956635,0.0061904650203956635,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line82,1,7.044592869528878e-14,-7.044597614673442e-14,-4.7451445643752454e-20,4.7451445643752454e-20,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line82,2,-4.379436934032063e-14,4.379432187854182e-14,-4.7461778812843087e-20,4.7461778812843087e-20,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line82,3,0.06247341249033832,-0.06247326099256695,1.5149777136957976e-07,1.5149777136957976e-07,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line83,1,-22.917711606472622,22.920948082692135,0.0032364762195129515,0.0032364762195129515,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line83,2,-22.543342415662877,22.54594373558503,0.002601319922153067,0.002601319922153067,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line83,3,-22.701614697225974,22.7043932772376,0.0027785800116255643,0.0027785800116255643,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line84,1,-8.154161231908486e-14,8.154811416949781e-14,6.501850412954553e-18,6.501850412954553e-18,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line84,2,0.34702708204629495,-0.3470049573372535,2.212470904144892e-05,2.212470904144892e-05,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line84,3,3.5229038966336593e-12,-3.5228662475277435e-12,3.764910591582836e-17,3.764910591582836e-17,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line85,1,0.053365484911980954,-0.05336523976879414,2.451431868125131e-07,2.451431868125131e-07,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line85,2,1.502403587136599e-10,-1.5023958377258125e-10,7.749410786469013e-16,7.749410786469013e-16,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line85,3,-3.249534945625427e-11,3.249453433528005e-11,-8.151209742198027e-16,8.151209742198027e-16,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line86,1,-22.974344172172948,22.982604100409173,0.008259928236224567,0.008259928236224567,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line86,2,-22.54597432898919,22.552547921955128,0.006573592965938957,0.006573592965938957,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line86,3,-22.704423514161245,22.71144868927099,0.007025175109745874,0.007025175109745874,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line87,1,-22.982649642114886,22.994088558065425,0.011438915950538586,0.011438915950538586,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line87,2,-23.368848901230646,23.3795565379143,0.010707636683655153,0.010707636683655153,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line87,3,-23.1111169732646,23.122285016507362,0.011168043242761883,0.011168043242761883,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line88,1,2.6526963357291542e-05,-2.652707454642032e-05,-1.1118912877615687e-10,1.1118912877615687e-10,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line88,2,0.8162823338484907,-0.8162750351980612,7.298650429476972e-06,7.298650429476972e-06,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line88,3,0.39964935342289226,-0.3996487398154125,6.136074797713498e-07,6.136074797713498e-07,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line89,1,-22.99351228896621,22.99468764271544,0.0011753537492324995,0.0011753537492324995,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line89,2,-24.100673435089025,24.101966820337175,0.0012933852481502583,0.0012933852481502583,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line89,3,-23.12171686353317,23.12291980243915,0.001202938905979778,0.001202938905979778,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line90,1,-0.00012677749913627122,0.0001267776152280213,1.160917500640183e-10,1.160917500640183e-10,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line90,2,0.7215651124802966,-0.721564217647302,8.948329945912548e-07,8.948329945912548e-07,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line90,3,-0.00012523064412892377,0.0001252305619894658,-8.213945796860071e-11,8.213945796860071e-11,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line91,1,-22.994662342372212,23.00069158830611,0.0060292459338988635,0.0060292459338988635,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line91,2,-24.10194186600167,24.10863055117512,0.006688685173450892,0.006688685173450892,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line91,3,-24.054773536804788,24.06212767857671,0.007354141771923395,0.007354141771923395,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line92,1,-1.680294157087531e-12,1.6802976069716673e-12,3.4498841363232384e-18,3.4498841363232384e-18,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line92,2,-5.121271487789415e-14,5.112464295774839e-14,-8.807192014576524e-17,8.807192014576524e-17,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line92,3,0.931879012300275,-0.9318321268400371,4.6885460237899856e-05,4.6885460237899856e-05,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line93,1,-5.765983727175632e-11,5.765937946157623e-11,-4.578101800917274e-16,4.578101800917274e-16,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line93,2,0.3471218141510737,-0.34710107368490256,2.0740466171120797e-05,2.0740466171120797e-05,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line93,3,-1.9611792146925902e-11,1.9615175192385343e-11,3.3830454594405e-15,3.3830454594405e-15,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line94,1,-5.8167449342027154e-09,5.805332492701669e-09,-1.141244150104679e-11,1.141244150104679e-11,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line94,2,0.37456879748132704,-0.3745566124519021,1.2185029424960359e-05,1.2185029424960359e-05,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line94,3,-1.8019433397364684e-09,1.8123622703952055e-09,1.0418930658737111e-11,1.0418930658737111e-11,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line95,1,6.308449979857899e-07,-6.308483580908144e-07,-3.3601050244744433e-12,3.3601050244744433e-12,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line95,2,0.8162497179199647,-0.8159709626936021,0.00027875522636255923,0.00027875522636255923,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line95,3,6.23902111406438e-07,-6.2389905362355e-07,3.0577828879611326e-12,3.0577828879611326e-12,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line96,1,2.124625725745633e-05,-2.1246199953815207e-05,5.730364112434554e-11,5.730364112434554e-11,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line96,2,2.1268593732739386e-05,-2.1268672860926007e-05,-7.912818662157923e-11,7.912818662157923e-11,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line96,3,0.39964398456432076,-0.3996419270843376,2.057479983164079e-06,2.057479983164079e-06,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line97,1,-23.22388791687967,23.23321761019539,0.009329693315720533,0.009329693315720533,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line97,2,-24.108666416324976,24.118730919600278,0.010064503275302172,0.010064503275302172,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line97,3,-24.0621601920902,24.07292413644351,0.010763944353310961,0.010763944353310961,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line98,1,0.2235771911421977,-0.2235771427241037,4.8418094006352774e-08,4.8418094006352774e-08,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line98,2,0.0004215584827706299,-0.00042155846586931,1.690131986187976e-11,1.690131986187976e-11,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line98,3,0.0004184518815083626,-0.00041845191885271925,-3.734435666518515e-11,3.734435666518515e-11,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line99,1,-5.849206289325867e-11,5.849597425427162e-11,3.9113610129511085e-15,3.9113610129511085e-15,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line99,2,7.576313346874398e-11,-7.576498680963731e-11,-1.853340893334732e-15,1.853340893334732e-15,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line99,3,0.399620870246159,-0.39960215396342097,1.871628273802939e-05,1.871628273802939e-05,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line100,1,0.22315216716830583,-0.22313892907942853,1.3238088877293164e-05,1.3238088877293164e-05,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line100,2,7.599151281996846e-11,-7.598784590386425e-11,3.666916104205217e-15,3.666916104205217e-15,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line100,3,-1.864160128501213e-11,1.8640883159282693e-11,-7.181257294377414e-16,7.181257294377414e-16,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line101,1,0.3743551651338965,-0.37436751681845953,-1.2351684563038923e-05,1.2351684563038923e-05,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line101,2,0.7849455389074813,-0.7849489602386152,-3.4213311338460173e-06,3.4213311338460173e-06,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line101,3,4.478695843888624,-4.4780881722308665,0.0006076716577574359,0.0006076716577574359,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line102,1,0.11252016209900378,-0.1125191207439234,1.0413550803889393e-06,1.0413550803889393e-06,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line102,2,-6.215310297453557e-08,6.215303539919262e-08,-6.757534295201137e-14,6.757534295201137e-14,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line102,3,-6.317188959741085e-08,6.317196984423052e-08,8.024681966915454e-14,8.024681966915454e-14,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line103,1,-1.2970906757160385e-10,1.2970162510505926e-10,-7.442466544591718e-15,7.442466544591718e-15,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line103,2,0.023851243785559795,-0.023851156515055424,8.727050437168371e-08,8.727050437168371e-08,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line103,3,-2.9727935595978856e-11,2.9734034183922096e-11,6.098587943240103e-15,6.098587943240103e-15,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line104,1,0.37434265772925995,-0.3743523506482419,-9.692918981951681e-06,9.692918981951681e-06,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line104,2,0.7610729181889853,-0.7610751934132466,-2.2752242613277573e-06,2.2752242613277573e-06,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line104,3,4.478063650249927,-4.477583423261757,0.0004802269881700738,0.0004802269881700738,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line105,1,-1.319542125471961e-10,1.3292254763530836e-10,9.683350881122606e-13,9.683350881122606e-13,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line105,2,1.6262419472699592e-10,-1.635882084036612e-10,-9.640136766652763e-13,9.640136766652763e-13,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line105,3,0.7922985028452197,-0.7922111079094815,8.739493573828305e-05,8.739493573828305e-05,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line106,1,0.3743386807536429,-0.37435413138913937,-1.5450635496461196e-05,1.5450635496461196e-05,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line106,2,0.7610615680846323,-0.7610646340068044,-3.0659221720297225e-06,3.0659221720297225e-06,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line106,3,3.6852715493236823,-3.684582786836521,0.0006887624871612097,0.0006887624871612097,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line107,1,-2.0384601052108313e-10,2.0383439571485938e-10,-1.161480622375553e-14,1.161480622375553e-14,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line107,2,0.19305546936485773,-0.19304026926015633,1.5200104701407202e-05,1.5200104701407202e-05,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line107,3,-4.614314709389709e-11,4.6204686695859516e-11,6.153960196242252e-14,6.153960196242252e-14,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line108,1,0.37435179527890966,-0.3743665782571219,-1.4782978212224407e-05,1.4782978212224407e-05,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line108,2,0.5680067465436052,-0.5680364042412859,-2.965769768070725e-05,2.965769768070725e-05,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line108,3,3.684580388332108,-3.68373235901265,0.0008480293194583766,0.0008480293194583766,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line109,1,-23.564800731323906,23.578265990592342,0.013465259268436114,0.013465259268436114,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line109,2,-24.11904183842803,24.13270239899191,0.013660560563881319,0.013660560563881319,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line109,3,-24.073231778175735,24.08782213672216,0.014590358546424653,0.014590358546424653,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line110,1,0.33147553533256097,-0.33147546326003463,7.207252633589789e-08,7.207252633589789e-08,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line110,2,0.00020340037531045926,-0.00020340037554371254,-2.3325327671956664e-13,2.3325327671956664e-13,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line110,3,0.00020127233706398903,-0.00020127233746341936,-3.994303260541898e-13,3.994303260541898e-13,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line111,1,-5.686639112792314e-11,5.6864263739011576e-11,-2.1273889115665683e-15,2.1273889115665683e-15,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line111,2,0.46684469739798545,-0.4668263041125028,1.8393285482642963e-05,1.8393285482642963e-05,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line111,3,-1.9851474801746378e-11,1.9855091714947755e-11,3.616913201376633e-15,3.616913201376633e-15,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line112,1,-1.7395427643742486e-10,1.7394074835438603e-10,-1.3528083038829114e-14,1.3528083038829114e-14,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line112,2,0.3491256342085154,-0.34906400464320253,6.162956531285957e-05,6.162956531285957e-05,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line112,3,-5.93840637156266e-11,5.950543187252941e-11,1.2136815690280773e-13,1.2136815690280773e-13,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line113,1,0.3045806749502507,-0.30456487516140984,1.5799788840864526e-05,1.5799788840864526e-05,P_loss = P_sending + P_receiving
